DEM2,EXP1,EXP1A,EXP2,EXP3,Question,Scores
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB3A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB5A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC3A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC5A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD1A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD5A,4
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA1A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA1B,1
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA2A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA2B,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA3A,4
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA3B,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA4A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA4B,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA5A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRA5B,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB1A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB1B,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB2A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB2B,3
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB3A,5
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB3B,1
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB4A,4
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB4B,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB5A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,OIRB5B,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCA1A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCA2A,4
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCA3A,4
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCA4A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCA5A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCB1A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCB2A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCB3A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCB4A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCB5A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCC1A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCC2A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCC3A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCC4A,1
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCC5A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCD1A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCD2A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCD3A,3
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCD4A,2
25-34 years old,Yes,Mobile phone,Yes,Yes,RFCD5A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1B,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2B,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3B,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4B,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5B,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1B,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2B,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3B,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4B,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5B,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA1A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA2A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA3A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA4A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA5A,4
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB1A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB2A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB3A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB4A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB5A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC1A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC2A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC3A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC4A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC5A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD1A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD2A,1
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD3A,2
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD4A,3
55-64 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD5A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA1A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA1B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA2A,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA2B,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA3A,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA3B,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA4A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA4B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA5A,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRA5B,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB1A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",Yes,No,OIRB1B,4
